date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:33:38	57814/57814	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202016%2013:33:38%20GMT	https://github.com/plataformatec/devise/wiki	github.com/plataformatec/devise/wiki.html	(from )
14:33:38	1035/1035	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	etag:W/%22582edca0-7716%22	https://github.com/robots.txt		(from )
14:33:41	16326/16326	---MC-	200	added ('OK')	application/atom+xml	etag:%22c192d17d0b1cc6f6feb55b8e76e0b56f%22	https://github.com/plataformatec/devise/commits/master.atom	github.com/plataformatec/devise/commits/master.atom	(from https://github.com/plataformatec/devise/wiki)
14:34:11	94266/94266	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202016%2013:34:11%20GMT	https://github.com/plataformatec/devise/watchers	github.com/plataformatec/devise/watchers.html	(from https://github.com/plataformatec/devise/wiki)
14:34:12	92915/92915	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202016%2013:34:12%20GMT	https://github.com/plataformatec/devise/stargazers	github.com/plataformatec/devise/stargazers.html	(from https://github.com/plataformatec/devise/wiki)
14:34:14	26248/26248	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202016%2013:34:13%20GMT	https://github.com/plataformatec/devise/network	github.com/plataformatec/devise/network.html	(from https://github.com/plataformatec/devise/wiki)
14:36:45	115287/115287	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202016%2013:36:45%20GMT	https://github.com/plataformatec/devise/pulls	github.com/plataformatec/devise/pulls.html	(from https://github.com/plataformatec/devise/wiki)
14:36:46	26120/26120	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202016%2013:36:46%20GMT	https://github.com/plataformatec/devise/projects	github.com/plataformatec/devise/projects.html	(from https://github.com/plataformatec/devise/wiki)
14:36:48	37195/37195	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202016%2013:36:46%20GMT	https://github.com/plataformatec/devise/pulse	github.com/plataformatec/devise/pulse.html	(from https://github.com/plataformatec/devise/wiki)
14:37:19	125/125	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202016%2013:37:19%20GMT	https://github.com/plataformatec/devise/graphs	github.com/plataformatec/devise/graphs.9.delayed	(from https://github.com/plataformatec/devise/wiki)
14:37:21	29634/29634	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202016%2013:37:19%20GMT	https://github.com/plataformatec/devise/graphs/contributors	github.com/plataformatec/devise/graphs/contributors.html	(from https://github.com/plataformatec/devise/wiki)
